Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:44:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:50 +0100","98","0.5","0","0","7.3076923076923075","0","1.0","57.0","0"
"2019-01-17 17:51:51 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:51:51 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:51:51 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:51 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:52 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:53 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:54 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:55 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:56 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:57 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:58 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:51:59 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:00 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:01 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:02 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:52:03 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
