Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:34:30 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:30 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:30 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:30 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:30 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:31 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:31 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:31 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:31 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:31 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:32 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:32 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:32 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:32 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:32 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:33 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","939.7","15.327263291272843","16.5","-20.5"
"2019-01-25 11:34:33 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:33 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","799.7","14.139483724662652","14.5","-18.5"
"2019-01-25 11:34:33 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","497.20000000000005","11.148990985734988","9.0","-14.0"
"2019-01-25 11:34:33 +0100","101","0.0","0","6","2.2151898734177213","3","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:33 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","593.2","12.177848742696717","11.0","-15.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","6","2.468354430379747","3","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","6","2.2151898734177213","3","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","6","2.468354430379747","3","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:34 +0100","101","0.0","0","8","2.2151898734177213","2","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:35 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:35 +0100","101","0.0","0","8","2.468354430379747","2","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:35 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:35 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:35 +0100","101","0.0","0","6","2.468354430379747","3","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","6","2.2151898734177213","3","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","8","2.2151898734177213","2","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","8","2.468354430379747","2","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:36 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","6","2.468354430379747","3","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","6","2.2151898734177213","3","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","9","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:37 +0100","101","0.0","0","8","2.468354430379747","2","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","9","1.8354430379746836","2","1.0","18.0","11.0","-1.4","257.2","8.018728078691781","6.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","8","2.2151898734177213","2","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","8","2.468354430379747","2","1.0","23.0","16.0","-1.4","353.20000000000005","9.396807968666808","6.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","593.2","12.177848742696717","11.0","-15.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","8","2.2151898734177213","2","1.0","21.0","14.0","-1.4","305.2","8.734987120768983","6.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","497.20000000000005","11.148990985734988","9.0","-14.0"
"2019-01-25 11:34:38 +0100","101","0.0","0","6","2.2784810126582276","3","1.0","21.5","14.5","-1.4","315.7","8.883974335847666","6.0","-14.0"
"2019-01-25 11:34:39 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:39 +0100","101","0.0","0","6","2.5316455696202533","3","1.0","23.5","16.5","-1.4","367.70000000000005","9.587752604234216","6.0","-14.0"
"2019-01-25 11:34:39 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:39 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:39 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:40 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:41 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:41 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:42 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:42 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:42 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:42 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:42 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:42 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:43 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:43 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:43 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:43 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:43 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","939.7","15.327263291272843","16.5","-20.5"
"2019-01-25 11:34:43 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:44 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","799.7","14.139483724662652","14.5","-18.5"
"2019-01-25 11:34:44 +0100","101","0.0","0","6","2.2784810126582276","3","1.0","21.5","14.5","-1.4","315.7","8.883974335847666","6.0","-14.0"
"2019-01-25 11:34:44 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:44 +0100","101","0.0","0","6","2.5316455696202533","3","1.0","23.5","16.5","-1.4","367.70000000000005","9.587752604234216","6.0","-14.0"
"2019-01-25 11:34:45 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:45 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:45 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:45 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:45 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:46 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:46 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:46 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:46 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:46 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:47 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:47 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:47 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:47 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","255.7","7.995311125903732","6.0","-14.0"
"2019-01-25 11:34:48 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:48 +0100","101","0.0","0","7","1.8354430379746836","2","1.0","18.0","11.0","-1.4","259.7","8.057605103254936","6.0","-14.0"
"2019-01-25 11:34:48 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:48 +0100","101","0.0","0","6","2.4050632911392404","3","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:49 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:49 +0100","101","0.0","0","6","2.151898734177215","3","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:49 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:50 +0100","101","0.0","0","8","2.4050632911392404","2","1.0","22.5","15.5","-1.4","339.70000000000005","9.215476113581978","6.0","-14.0"
"2019-01-25 11:34:50 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:50 +0100","101","0.0","0","8","2.151898734177215","2","1.0","20.5","13.5","-1.4","295.7","8.59796487548071","6.0","-14.0"
"2019-01-25 11:34:51 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:51 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","567.7","11.91322794208186","10.5","-14.5"
"2019-01-25 11:34:51 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","939.7","15.327263291272843","16.5","-20.5"
"2019-01-25 11:34:52 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","475.70000000000005","10.9052739534594","8.5","-14.0"
"2019-01-25 11:34:52 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","799.7","14.139483724662652","14.5","-18.5"
"2019-01-25 11:34:52 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","255.2","7.987490219086343","6.0","-14.0"
"2019-01-25 11:34:52 +0100","101","0.0","0","6","2.3417721518987342","3","1.0","22.0","15.0","-1.4","327.2","9.044335243676011","6.0","-14.0"
"2019-01-25 11:34:53 +0100","101","0.0","0","5","1.8354430379746836","4","1.0","18.0","11.0","-1.4","263.2","8.1117199162693","6.0","-14.0"
"2019-01-25 11:34:53 +0100","101","0.0","0","6","2.088607594936709","3","1.0","20.0","13.0","-1.4","287.2","8.473488065725943","6.0","-14.0"
"2019-01-25 11:34:53 +0100","101","0.0","0","6","2.3417721518987342","3","1.0","22.0","15.0","-1.4","327.2","9.044335243676011","6.0","-14.0"
"2019-01-25 11:34:53 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:54 +0100","101","0.0","0","6","2.088607594936709","3","1.0","20.0","13.0","-1.4","287.2","8.473488065725943","6.0","-14.0"
"2019-01-25 11:34:54 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:54 +0100","101","0.0","0","6","2.3417721518987342","3","1.0","22.0","15.0","-1.4","327.2","9.044335243676011","6.0","-14.0"
"2019-01-25 11:34:54 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:55 +0100","101","0.0","0","6","2.088607594936709","3","1.0","20.0","13.0","-1.4","287.2","8.473488065725943","6.0","-14.0"
"2019-01-25 11:34:55 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:55 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:56 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","903.2","15.026643005009468","16.0","-20.0"
"2019-01-25 11:34:56 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:56 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","767.2","13.849187701811251","14.0","-18.0"
"2019-01-25 11:34:57 +0100","101","0.0","0","6","2.3417721518987342","3","1.0","22.0","15.0","-1.4","327.2","9.044335243676011","6.0","-14.0"
"2019-01-25 11:34:57 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:57 +0100","101","0.0","0","6","2.088607594936709","3","1.0","20.0","13.0","-1.4","287.2","8.473488065725943","6.0","-14.0"
"2019-01-25 11:34:57 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:58 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:58 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","903.2","15.026643005009468","16.0","-20.0"
"2019-01-25 11:34:58 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:58 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","767.2","13.849187701811251","14.0","-18.0"
"2019-01-25 11:34:59 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","543.2","11.653325705565772","10.0","-14.0"
"2019-01-25 11:34:59 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","903.2","15.026643005009468","16.0","-20.0"
"2019-01-25 11:34:59 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","455.20000000000005","10.66770828247567","8.0","-14.0"
"2019-01-25 11:34:59 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","767.2","13.849187701811251","14.0","-18.0"
"2019-01-25 11:35:00 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","903.2","15.026643005009468","16.0","-20.0"
"2019-01-25 11:35:00 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1407.2","18.75633226406485","22.0","-26.0"
"2019-01-25 11:35:00 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","767.2","13.849187701811251","14.0","-18.0"
"2019-01-25 11:35:00 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1223.2","17.487138130637614","20.0","-24.0"
"2019-01-25 11:35:01 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1523.2","19.51409746824075","20.0","-24.0"
"2019-01-25 11:35:01 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1067.2","16.334013591276335","14.0","-20.0"
"2019-01-25 11:35:01 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1707.2","20.659138413786767","22.0","-26.0"
"2019-01-25 11:35:01 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1203.2","17.34358671094304","16.0","-20.0"
"2019-01-25 11:35:01 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1067.2","16.334013591276335","14.0","-20.0"
"2019-01-25 11:35:02 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:02 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1203.2","17.34358671094304","16.0","-20.0"
"2019-01-25 11:35:02 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:02 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1067.2","16.334013591276335","14.0","-20.0"
"2019-01-25 11:35:03 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:03 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1203.2","17.34358671094304","16.0","-20.0"
"2019-01-25 11:35:03 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:03 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:03 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","587.2","12.116104984688768","11.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","627.2","12.521980673998822","11.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1067.2","16.334013591276335","14.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1203.2","17.34358671094304","16.0","-20.0"
"2019-01-25 11:35:04 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","587.2","12.116104984688768","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","627.2","12.521980673998822","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","755.2","13.740451229854134","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","587.2","12.116104984688768","11.0","-20.0"
"2019-01-25 11:35:05 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","843.2","14.51895313030523","11.0","-20.0"
"2019-01-25 11:35:06 +0100","101","0.0","0","7","3.10126582278481","3","1.0","28.0","21.0","-1.4","627.2","12.521980673998822","11.0","-20.0"
"2019-01-25 11:35:06 +0100","101","0.0","0","7","2.848101265822785","3","1.0","26.0","19.0","-1.4","587.2","12.116104984688768","11.0","-20.0"
"2019-01-25 11:35:06 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","563.2","11.865917579353061","11.0","-20.0"
